No errors
No warnings
171 ms
data source=metars
4336 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KADM 262055Z 24004KT 10SM SKC 30/13 A3007,KADM,2014-09-26T20:55:00Z,34.28,-97.02,30.0,13.0,240,4,,10.0,30.070866,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KFCI 262055Z AUTO 02009KT 10SM CLR 25/12 A3019 RMK AO1 57010,KFCI,2014-09-26T20:55:00Z,37.4,-77.52,25.0,12.0,20,9,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,72.0
RJOI 262055Z 29004KT 9999 FEW030 SCT040 BKN060 19/15 A3001 RMK SLP163 T01940150 53010,RJOI,2014-09-26T20:55:00Z,34.13,132.22,19.4,15.0,290,4,,6.21,30.008858,1016.3,,,,,,,,,,FEW,3000,SCT,4000,BKN,6000,,,VFR,1.0,,,,,,,,,,,METAR,2.0
PAIM 262055Z AUTO 10008G16KT 060V130 10SM CLR 03/M05 A3001 RMK AO2 SLP176 T00321050 57003,PAIM,2014-09-26T20:55:00Z,66.0,-153.7,3.2,-5.0,100,8,16,10.0,30.008858,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,389.0
KJQF 262055Z 06008KT 10SM SCT020 OVC029 21/17 A3022,KJQF,2014-09-26T20:55:00Z,35.38,-80.72,21.0,17.0,60,8,,10.0,30.221457,,,,,,,,,,,SCT,2000,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,210.0
PATC 262055Z AUTO 24009KT 10SM OVC009 06/04 A3002 RMK AO2 SLP167 T00550040 57004,PATC,2014-09-26T20:55:00Z,65.57,-167.92,5.5,4.0,240,9,,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,-0.4,,,,,,,,,,,METAR,83.0
KVBG 262055Z COR 31019G25KT 10SM FEW015 FEW035 SCT200 22/14 A2993 RMK AO2 PK WND 31026/2043 SLP126 T02170144 58007 COR 2056,KVBG,2014-09-26T20:55:00Z,34.73,-120.58,21.7,14.4,310,19,25,10.0,29.929134,1012.6,TRUE,,TRUE,,,,,,,FEW,1500,FEW,3500,SCT,20000,,,VFR,-0.7,,,,,,,,,,,METAR,112.0
KBYS 262055Z AUTO 16011G19KT 10SM CLR 30/12 A2983 RMK AO2 SLP051 T03040117 58023 $,KBYS,2014-09-26T20:55:00Z,35.28,-116.62,30.4,11.7,160,11,19,10.0,29.828741,1005.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.3,,,,,,,,,,,METAR,716.0
PAPT 262055Z 11005KT 25SM FEW080 09/03 A2979 RMK NO SPECI,PAPT,2014-09-26T20:55:00Z,62.1,-152.72,9.0,3.0,110,5,,25.0,29.790354,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,558.0
PALP 262055Z 09010KT 7SM FEW040 FEW120 00/M04 A3028,PALP,2014-09-26T20:55:00Z,70.33,-150.93,0.0,-4.0,90,10,,7.0,30.280512,,,,,,,,,,,FEW,4000,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,5.0
KEAT 262055Z AUTO 12006KT 4SM HZ FEW001 SCT110 18/11 A3002 RMK AO2 SLP162 60000 T01830106 55001,KEAT,2014-09-26T20:55:00Z,47.4,-120.2,18.3,10.6,120,6,,4.0,30.02067,1016.2,,TRUE,TRUE,,,,,,HZ,FEW,100,SCT,11000,,,,,MVFR,-0.1,,,,,,0.0050,,,,,METAR,377.0
KSCK 262055Z 29009KT 10SM SCT043 24/12 A2994 RMK AO2 SLP136 T02390122 58016,KSCK,2014-09-26T20:55:00Z,37.88,-121.22,23.9,12.2,290,9,,10.0,29.940945,1013.6,,,TRUE,,,,,,,SCT,4300,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,10.0
KRNO 262055Z 34004KT 10SM FEW035 FEW060 BKN080 OVC180 17/02 A3000 RMK AO2 SLP128 CLDS TPG MTNS DSNT SW T01720017 58018,KRNO,2014-09-26T20:55:00Z,39.5,-119.77,17.2,1.7,340,4,,10.0,30.0,1012.8,,,TRUE,,,,,,,FEW,3500,FEW,6000,BKN,8000,OVC,18000,VFR,-1.8,,,,,,,,,,,METAR,1342.0
KPHP 262055Z AUTO 16017G23KT 10SM CLR 34/09 A2983 RMK AO2 SLP077 T03440089 56019,KPHP,2014-09-26T20:55:00Z,44.05,-101.6,34.4,8.9,160,17,23,10.0,29.828741,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,672.0
KMKG 262055Z 28004KT 10SM CLR 25/11 A3026 RMK AO2 SLP245 T02500111 56014 $,KMKG,2014-09-26T20:55:00Z,43.17,-86.23,25.0,11.1,280,4,,10.0,30.259842,1024.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,191.0
KQWM 262055Z 29003KT 9000 DU CLR 31/01 A2981 RMK SLP083 QNH1009,KQWM,2014-09-26T20:55:00Z,29.7,47.43,31.0,1.0,290,3,,5.59,29.811024,1008.3,,,,,,,,,DU,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
KQVF 262055Z AUTO 18003KT 9999 CLR 24/21 A3001 RMK AO2 SLP162 T02380205 50000,KQVF,2014-09-26T20:55:00Z,-2.15,40.9,23.8,20.5,180,3,,6.21,30.008858,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,15.0
KQTZ 262055Z 26002KT 9000 HZ CLR 28/11 A2979 RMK SLP087 WND DATA ESTMD ALSTG/SLP ESTMD 54000,KQTZ,2014-09-26T20:55:00Z,33.25,44.23,28.0,11.0,260,2,,5.59,29.790354,1008.7,,,,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KQSN 262055Z 35003KT 9999 CLR 18/M01 A3013 RMK SLP101 WND DATA ESTMD ALSTG/SLP ESTMD 54000,KQSN,2014-09-26T20:55:00Z,33.93,69.07,18.0,-1.0,350,3,,6.21,30.129921,1010.1,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2009.0
KQFG 262055Z AUTO 07003KT 9999 CLR 27/15 A2994 RMK AO2 SLP093 T02730146 52002 $,KQFG,2014-09-26T20:55:00Z,34.52,70.35,27.3,14.6,70,3,,6.21,29.940945,1009.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,659.0
KQCL 262055Z AUTO 30001KT 9999 BKN038 22/15 A3005 RMK AO2 SLP103 T02150148 57004 $,KQCL,2014-09-26T20:55:00Z,33.35,69.73,21.5,14.8,300,1,,6.21,30.050198,1010.3,,TRUE,TRUE,TRUE,,,,,,BKN,3800,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,1383.0
KQCC 262055Z AUTO VRB01KT 10SM CLR RMK AO2 SLPNO 54000 $,KQCC,2014-09-26T20:55:00Z,34.85,71.13,,,0,1,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,841.0
KQAY 262055Z AUTO 00000KT 9000 CLR 31/08 A2978 RMK AO2 SLP079 T03080079 54001 $,KQAY,2014-09-26T20:55:00Z,28.9,48.18,30.8,7.9,0,0,,5.59,29.778543,1007.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KNBG 262055Z 10011KT 10SM FEW040 BKN120 BKN180 BKN250 28/16 A3002 RMK AO2 SLP164 T02780161 58014 $,KNBG,2014-09-26T20:55:00Z,29.82,-90.02,27.8,16.1,100,11,,10.0,30.02067,1016.4,,,TRUE,TRUE,,,,,,FEW,4000,BKN,12000,BKN,18000,BKN,25000,VFR,-1.4,,,,,,,,,,,METAR,1.0
KAPG 262055Z 02004KT 7SM SCT200 25/13 A3018,KAPG,2014-09-26T20:55:00Z,39.47,-76.17,25.0,13.0,20,4,,7.0,30.180119,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KDLH 262055Z 11006KT 10SM FEW040 24/13 A3017 RMK AO2 SLP218 T02390128 56014,KDLH,2014-09-26T20:55:00Z,46.85,-92.2,23.9,12.8,110,6,,10.0,30.171259,1021.8,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,435.0
KCNK 262055Z AUTO 15011KT 10SM CLR 28/12 A3007 RMK AO2 SLP167 T02780117 56017,KCNK,2014-09-26T20:55:00Z,39.55,-97.65,27.8,11.7,150,11,,10.0,30.070866,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,447.0
KCMA 262055Z 26010KT 10SM CLR 27/14 A2986 RMK AO2 SLP120 T02670144 58007,KCMA,2014-09-26T20:55:00Z,34.22,-119.1,26.7,14.4,260,10,,10.0,29.861221,1012.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,23.0
KCAO 262055Z AUTO 20018G23KT 10SM CLR 26/08 A3011 RMK AO2 PK WND 18026/2021 SLP139 T02560083 56017,KCAO,2014-09-26T20:55:00Z,36.45,-103.15,25.6,8.3,200,18,23,10.0,30.109253,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,1514.0
KAST 262055Z AUTO 16006KT 3SM -RA BR SCT048 OVC060 16/14 A3003 RMK AO2 VIS 2 RWY 08 RAB06 SLP168 P0006 60007 T01610144 51005,KAST,2014-09-26T20:55:00Z,46.15,-123.88,16.1,14.4,160,6,,3.0,30.029528,1016.8,,TRUE,TRUE,,,,,,-RA BR,SCT,4800,OVC,6000,,,,,MVFR,0.5,,,,,0.06,0.07,,,,,METAR,3.0
KANJ 262055Z AUTO 13004KT 10SM CLR 24/13 A3025 RMK AO2 SLP243 T02390133 56014,KANJ,2014-09-26T20:55:00Z,46.47,-84.37,23.9,13.3,130,4,,10.0,30.250984,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,218.0
KAAT 262055Z AUTO VRB03KT 10SM FEW110 17/01 A3003 RMK AO2 SLP149 T01670011 56010,KAAT,2014-09-26T20:55:00Z,41.48,-120.57,16.7,1.1,0,3,,10.0,30.029528,1014.9,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,1331.0
KLLJ 262055Z AUTO 00000KT 10SM FEW095 SCT110 18/07 A3003 RMK AO2 SLP121 T01830072 58012,KLLJ,2014-09-26T20:55:00Z,44.52,-114.22,18.3,7.2,0,0,,10.0,30.029528,1012.1,,TRUE,TRUE,,,,,,,FEW,9500,SCT,11000,,,,,VFR,-1.2,,,,,,,,,,,METAR,1536.0
KLIC 262055Z AUTO 14012G18KT 10SM CLR 28/06 A3007 RMK AO2 SLP122 T02830056 57013,KLIC,2014-09-26T20:55:00Z,39.27,-103.67,28.3,5.6,140,12,18,10.0,30.070866,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,1630.0
KIRK 262055Z AUTO 19004KT 10SM CLR 27/14 A3016 RMK AO2 SLP209 T02720144 56017,KIRK,2014-09-26T20:55:00Z,40.1,-92.55,27.2,14.4,190,4,,10.0,30.159449,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,293.0
KINL 262055Z AUTO VRB06KT 10SM FEW046 26/15 A3009 RMK AO2 SLP189 T02610150 56015,KINL,2014-09-26T20:55:00Z,48.57,-93.4,26.1,15.0,0,6,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,360.0
KHON 262055Z AUTO 15012G21KT 10SM CLR 30/17 A2994 RMK AO2 SLP130 T03000167 56020,KHON,2014-09-26T20:55:00Z,44.38,-98.23,30.0,16.7,150,12,21,10.0,29.940945,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,390.0
KGPI 262055Z 26007KT 230V300 10SM FEW060 SCT080 18/03 A3003 RMK AO2 SLP161 T01830033 51004,KGPI,2014-09-26T20:55:00Z,48.32,-114.25,18.3,3.3,260,7,,10.0,30.029528,1016.1,,,TRUE,,,,,,,FEW,6000,SCT,8000,,,,,VFR,0.4,,,,,,,,,,,METAR,908.0
LIBV 262055Z 30014KT CAVOK 15/10 Q1016 RMK BKN BKN060 VIS MIN 9999 WIND THR32 30016KT WIND THR14 30014KT BLU,LIBV,2014-09-26T20:55:00Z,40.77,16.92,15.0,10.0,300,14,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,350.0
KQFQ 262055Z AUTO VRB03KT 1/4SM BCFG FEW003 14/ A3001 RMK AO2 SLP162 $,KQFQ,2014-09-26T20:55:00Z,37.75,127.03,14.0,,0,3,,0.25,30.008858,1016.2,,TRUE,TRUE,TRUE,,,,,BCFG,FEW,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,64.0
LICF 262055Z 36005KT 9999 SCT030 22/16 Q1018 RMK SCT QUK / QUL / VIS MAR 16 KM MON INVIS NC VIS MIN 9999,LICF,2014-09-26T20:55:00Z,38.2,15.55,22.0,16.0,360,5,,6.21,30.059055,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
LIBY 262055Z ///10KT CAVOK 18/09 Q1016 RMK SKC QUK / QUL / VIS MAR 12 KM VIS MIN 9999,LIBY,2014-09-26T20:55:00Z,39.82,18.35,18.0,9.0,,,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
LIEB 262055Z 32007KT 9999 FEW030 19/13 Q1019 RMK FEW QUK / QUL / VIS MAR 30 KM MON INVIS VIS MIN 9999,LIEB,2014-09-26T20:55:00Z,39.93,9.72,19.0,13.0,320,7,,6.21,30.088583,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LIMU 262055Z 03006KT CAVOK 19/16 Q1023 RMK SKC QUK / QUL / VIS MAR 25 KM VIS MIN 9999,LIMU,2014-09-26T20:55:00Z,43.95,8.17,19.0,16.0,30,6,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
LIMH 262055Z /////KT CAVOK 01/M16 Q1035 RMK SKC MON LIB VAL NIL VIS MIN 9999,LIMH,2014-09-26T20:55:00Z,45.93,7.7,1.0,-16.0,,,,6.21,30.561024,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3488.0
LIVF 262055Z 18006KT CAVOK 13/05 Q1022 RMK SKC MON LIB VAL NIL VIS MIN 9999,LIVF,2014-09-26T20:55:00Z,43.52,12.72,13.0,5.0,180,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,574.0
KGXF 262055Z COR 00000KT 10SM VCTS BKN070CB BKN150 BKN250 37/16 A2979 RMK OCNL LTGCG 8E-8SE CB E-SE MOV N SLP069 57034 COR 2122,KGXF,2014-09-26T20:55:00Z,32.87,-112.72,37.0,16.0,0,0,,10.0,29.790354,1006.9,TRUE,,,,,,,,VCTS,BKN,7000,BKN,15000,BKN,25000,,,VFR,-3.4,,,,,,,,,,,METAR,262.0
KQA4 262055Z VRB03KT 9999 FEW150 25/M05 A2990 RMK SLP036 WND DATA ESTMD ALSTG/SLP ESTMD Q1012 57003,KQA4,2014-09-26T20:55:00Z,33.4,62.25,25.0,-5.0,0,3,,6.21,29.899607,1003.6,,,,,,,,,,FEW,15000,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,1139.0
LICT 262055Z 10002KT 9999 FEW022 22/20 Q1019 RMK FEW VIS MIN 9999 WIND THR13 /////KT BLU,LICT,2014-09-26T20:55:00Z,37.92,12.5,22.0,20.0,100,2,,6.21,30.088583,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EHSA 262055Z AUTO 17004G04KT 9999 ///////// 18/14 Q1026 W17/H7,EHSA,2014-09-26T20:55:00Z,52.0,3.28,18.0,14.0,170,4,4,6.21,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJR 262055Z AUTO VRB03G04KT //// ///////// 16/12 Q1025 W17/H9,EHJR,2014-09-26T20:55:00Z,53.22,3.22,16.0,12.0,0,3,4,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHSC 262055Z AUTO 18004G04KT 9999 ///////// 18/14 Q1025 W18/H7,EHSC,2014-09-26T20:55:00Z,51.93,3.67,18.0,14.0,180,4,4,6.21,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
LIRS 262055Z /////KT CAVOK 18/10 Q1021 RMK SKC VIS MIN 9999 WIND THR21 ///// WIND THR03 01002KT BLU,LIRS,2014-09-26T20:55:00Z,42.75,11.07,18.0,10.0,,,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIRM 262055Z 34004KT CAVOK 16/14 Q1020 RMK SKC VIS MIN 9999 WIND THR06 35004KT BLU,LIRM,2014-09-26T20:55:00Z,41.03,14.07,16.0,14.0,340,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPC 262055Z 22002KT CAVOK 15/14 Q1023 RMK SKC VIS MIN 9999 WIND THR11 22005KT BLU,LIPC,2014-09-26T20:55:00Z,44.22,12.3,15.0,14.0,220,2,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KNKX 262055Z 27009KT 10SM FEW055 27/14 A2988 RMK AO2 SLP110 T02670144 58006 $,KNKX,2014-09-26T20:55:00Z,32.87,-117.13,26.7,14.4,270,9,,10.0,29.878937,1011.0,,,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,146.0
KRHV 262055Z 30010KT 10SM SCT040 26/10 A2995,KRHV,2014-09-26T20:55:00Z,37.32,-121.82,26.0,10.0,300,10,,10.0,29.949802,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KGRK 262055Z 09005KT 7SM FEW050 SCT075 BKN200 28/14 A3004 RMK SLP168 56024,KGRK,2014-09-26T20:55:00Z,31.07,-97.83,28.0,14.0,90,5,,7.0,30.041338,1016.8,,,,,,,,,,FEW,5000,SCT,7500,BKN,20000,,,VFR,-2.4,,,,,,,,,,,METAR,309.0
KFHU 262055Z 00000KT 10SM FEW046 SCT100 BKN120 BKN250 26/14 A3010 RMK TCU DSNT SE AND SW SLP132 56020,KFHU,2014-09-26T20:55:00Z,31.58,-110.35,26.0,14.0,0,0,,10.0,30.100393,1013.2,,,,,,,,,,FEW,4600,SCT,10000,BKN,12000,BKN,25000,VFR,-2.0,,,,,,,,,,,METAR,1438.0
KQUD 262055Z AUTO 31001KT 6SM FEW120 20/18 A3016 RMK AO2 SLP166 T01980181 50003 $,KQUD,2014-09-26T20:55:00Z,0.07,32.45,19.8,18.1,310,1,,6.0,30.159449,1016.6,,TRUE,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,1149.0
KQTH 262055Z AUTO 13015KT 060V170 9999 CLR 24/19 A2988 RMK AO2 SLP088 T02390194 57008 $,KQTH,2014-09-26T20:55:00Z,17.67,54.02,23.9,19.4,130,15,,6.21,29.878937,1008.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,465.0
KQTF 262055Z AUTO 34005KT 10SM FEW210 20/17 A3001 RMK AO2 SLP159 T02020174 53013 PWINO $,KQTF,2014-09-26T20:55:00Z,,,20.2,17.4,340,5,,10.0,30.008858,1015.9,,TRUE,TRUE,TRUE,,,,TRUE,,FEW,21000,,,,,,,VFR,1.3,,,,,,,,,,,METAR,
KQRH 262055Z AUTO 21002KT 9999 CLR 31/25 A2977 RMK AO2 SLP078 T03140249 50003 $,KQRH,2014-09-26T20:55:00Z,11.55,43.17,31.4,24.9,210,2,,6.21,29.769686,1007.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,10.0
KQQY 262055Z AUTO 10003KT 9999 CLR 32/20 A2982 RMK AO2 SLP072 T03200203 56023,KQQY,2014-09-26T20:55:00Z,4.07,-73.55,32.0,20.3,100,3,,6.21,29.819881,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,,,,,,,,,,,METAR,377.0
KQEB 262055Z AUTO 00000KT 9999 CLR 15/11 A3023 RMK AO2 SLP195 T01530107 50006,KQEB,2014-09-26T20:55:00Z,-1.3,36.92,15.3,10.7,0,0,,6.21,30.230314,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1633.0
KQBF 262055Z AUTO 33002KT 9999 FEW200 25/17 A2995 RMK AO2 LTG DSNT SW SLP127 60027 T02540174 51020,KQBF,2014-09-26T20:55:00Z,12.35,-1.52,25.4,17.4,330,2,,6.21,29.949802,1012.7,,TRUE,TRUE,,,,,,,FEW,20000,,,,,,,VFR,2.0,,,,,,0.27,,,,,METAR,306.0
KEGI 262055Z 06007KT 10SM BKN047 BKN250 27/20 A3001 RMK AO2A SLP164 T02730199 56018 $,KEGI,2014-09-26T20:55:00Z,30.63,-86.52,27.3,19.9,60,7,,10.0,30.008858,1016.4,,,TRUE,TRUE,,,,,,BKN,4700,BKN,25000,,,,,VFR,-1.8,,,,,,,,,,,METAR,59.0
KEKM 262055Z 09005KT 10SM CLR 26/09 A3023 RMK AO3,KEKM,2014-09-26T20:55:00Z,41.72,-86.0,26.0,9.0,90,5,,10.0,30.230314,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
OPNH 262055Z 18008KT 4000M HZ NSC 27/20 Q1007,OPNH,2014-09-26T20:55:00Z,26.22,68.37,27.0,20.0,180,8,,2.49,29.734253,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,SPECI,38.0
PATL 262055Z AUTO VRB05KT 10SM CLR 05/M04 A2990 RMK AO2 SLP136 T00451037 54001,PATL,2014-09-26T20:55:00Z,62.9,-155.97,4.5,-3.7,0,5,,10.0,29.899607,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
PASV 262055Z AUTO 14002KT 10SM CLR 08/02 A2980 RMK AO2 SLP102 T00800022 54001,PASV,2014-09-26T20:55:00Z,61.1,-155.57,8.0,2.2,140,2,,10.0,29.799213,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,484.0
PAFB 262055Z 08008KT 25SM FEW120 BKN230 10/M06 A2990 RMK SLP130 57014,PAFB,2014-09-26T20:55:00Z,64.83,-147.62,10.0,-6.0,80,8,,25.0,29.899607,1013.0,,,,,,,,,,FEW,12000,BKN,23000,,,,,VFR,-1.4,,,,,,,,,,,METAR,137.0
K9L2 262055Z AUTO 24019G25KT 10SM CLR 30/05 A2984 RMK AO2 PK WND 24027/2038 SLP085 T03000050 58019 $,K9L2,2014-09-26T20:55:00Z,34.97,-117.87,30.0,5.0,240,19,25,10.0,29.840551,1008.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,701.0
KSPF 262055Z AUTO 33003KT 10SM -RA CLR 34/07 A2988 RMK AO2 P0001,KSPF,2014-09-26T20:55:00Z,44.47,-103.77,34.0,7.0,330,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,1188.0
PADE 262054Z 10004KT 10SM OVC009 03/01 A3002 RMK DA -1400 TSNO VIA PHONE,PADE,2014-09-26T20:54:00Z,66.07,-162.77,3.0,1.0,100,4,,10.0,30.02067,,,,,,,TRUE,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
KRSP 262054Z AUTO VRB04KT 10SM CLR 20/11 RMK AO2 SLPNO T02000106 $,KRSP,2014-09-26T20:54:00Z,39.65,-77.47,20.0,10.6,0,4,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,561.0
KAPN 262054Z AUTO 11007KT 10SM CLR 23/13 A3027 RMK AO2 SLP253 T02280133 56013,KAPN,2014-09-26T20:54:00Z,45.07,-83.57,22.8,13.3,110,7,,10.0,30.268702,1025.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,210.0
PTYA 262054Z 25008KT 12SM FEW016 SCT130 BKN300 27/25 A2976 RMK SLP079 8/171 T02660252 55000,PTYA,2014-09-26T20:54:00Z,9.48,138.08,26.6,25.2,250,8,,12.0,29.760826,1007.9,,,,,,,,,,FEW,1600,SCT,13000,BKN,30000,,,VFR,0.0,,,,,,,,,,,METAR,17.0
KBKB 262054Z AUTO VRB03KT 10SM CLR 31/16 A3002 RMK AO2 SLP191 T03060161 56020,KBKB,2014-09-26T20:54:00Z,31.0,-92.92,30.6,16.1,0,3,,10.0,30.02067,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,94.0
KNAK 262054Z AUTO 10SM CLR 23/12 A3019 RMK AO2 SLP224 T02280122 56011 $,KNAK,2014-09-26T20:54:00Z,38.98,-76.48,22.8,12.2,,,,10.0,30.188976,1022.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,2.0
KNKT 262054Z 03013KT 10SM FEW018 OVC027 22/18 A3014 RMK AO2 SLP203 T02220178 56002,KNKT,2014-09-26T20:54:00Z,34.9,-76.88,22.2,17.8,30,13,,10.0,30.138779,1020.3,,,TRUE,,,,,,,FEW,1800,OVC,2700,,,,,MVFR,-0.2,,,,,,,,,,,METAR,9.0
K1V4 262054Z AUTO 24/11 A3016 RMK AO1 SLP208 T02390111 57013,K1V4,2014-09-26T20:54:00Z,44.42,-72.02,23.9,11.1,,,,,30.159449,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,210.0
KNFG 262054Z 23008G14KT 7SM FEW010 FEW100 27/17 A2985 RMK AO2 SLP108 T02670167 58011 $,KNFG,2014-09-26T20:54:00Z,33.28,-117.33,26.7,16.7,230,8,14,7.0,29.84941,1010.8,,,TRUE,TRUE,,,,,,FEW,1000,FEW,10000,,,,,VFR,-1.1,,,,,,,,,,,METAR,24.0
